Meter S/N:, [None]
Sensor, None, None
Date, 3/3/2014 5:37:41 PM
Timestamp, Measurement, Sequence, Flags, Flags (interpreted)
