Meter S/N:, [None]
25.065700, 19.9037380218506, 25667225, 0, 0, "db3a9f41 0000 99a68701"
25.065750, 28.5253372192383, 25667277, 0, 0, "e433e441 0000 cda68701"
25.065800, 40.1801834106445, 25667328, 1, TriggerDetected, "82b82042 0100 00a78701"
25.065850, 23.3635711669922, 25667379, 0, 0, "98e8ba41 0000 33a78701"
25.065900, 23.5393619537354, 25667430, 0, 0, "9d50bc41 0000 66a78701"
25.065950, 40.2308654785156, 25667481, 1, TriggerDetected, "68ec2042 0100 99a78701"
25.066000, 28.3166065216064, 25667533, 0, 0, "6988e241 0000 cda78701"
25.066050, 20.0087356567383, 25667584, 0, 0, "e411a041 0000 00a88701"
25.066100, 37.7688179016113, 25667635, 1, TriggerDetected, "45131742 0100 33a88701"
25.066150, 33.5853500366211, 25667686, 0, 0, "66570642 0000 66a88701"
25.066200, 18.7606067657471, 25667737, 0, 0, "b9159641 0000 99a88701"
25.066250, 33.3719367980957, 25667789, 1, TriggerDetected, "dd7c0542 0100 cda88701"
25.066300, 37.9111328125, 25667840, 0, 0, "00a51742 0000 00a98701"
25.066350, 20.1093997955322, 25667891, 0, 0, "0de0a041 0000 33a98701"
25.066400, 28.0907516479492, 25667942, 0, 0, "dcb9e041 0000 66a98701"
25.066450, 40.2844123840332, 25667993, 1, TriggerDetected, "3d232142 0100 99a98701"
25.066500, 23.7297420501709, 25668045, 0, 0, "83d6bd41 0000 cda98701"
25.066550, 23.1805248260498, 25668096, 0, 0, "b771b941 0000 00aa8701"
25.066600, 40.1195030212402, 25668147, 1, TriggerDetected, "5f7a2042 0100 33aa8701"
25.066650, 28.7557830810547, 25668198, 0, 0, "d80be641 0000 66aa8701"
25.066700, 19.812162399292, 25668249, 0, 0, "4f7f9e41 0000 99aa8701"
25.066750, 37.4716110229492, 25668301, 1, TriggerDetected, "eee21542 0100 cdaa8701"
25.066800, 33.9907188415527, 25668352, 0, 0, "7ff60742 0000 00ab8701"
25.066850, 18.7791881561279, 25668403, 0, 0, "c73b9641 0000 33ab8701"
25.066900, 32.9557151794434, 25668454, 1, TriggerDetected, "a7d20342 0100 66ab8701"
25.066950, 38.1964340209961, 25668505, 0, 0, "26c91842 0000 99ab8701"
25.067000, 20.3332557678223, 25668557, 0, 0, "82aaa241 0000 cdab8701"
25.067050, 27.6549339294434, 25668608, 0, 0, "4e3ddd41 0000 00ac8701"
25.067100, 40.3633575439453, 25668659, 1, TriggerDetected, "14742142 0100 33ac8701"
25.067150, 24.1075210571289, 25668710, 0, 0, "34dcc041 0000 66ac8701"
25.067200, 22.8327960968018, 25668761, 0, 0, "91a9b641 0000 99ac8701"
25.067250, 39.9955940246582, 25668813, 1, TriggerDetected, "7dfb1f42 0100 cdac8701"
25.067300, 29.1949615478516, 25668864, 0, 0, "488fe941 0000 00ad8701"
25.067350, 19.6319236755371, 25668915, 0, 0, "2e0e9d41 0000 33ad8701"
25.067400, 37.1539192199707, 25668966, 1, TriggerDetected, "9d9d1442 0100 66ad8701"
25.067450, 34.3959045410156, 25669017, 0, 0, "68950942 0000 99ad8701"
25.067500, 18.8133869171143, 25669069, 0, 0, "d1819641 0000 cdad8701"
25.067550, 32.5362319946289, 25669120, 1, TriggerDetected, "1a250242 0100 00ae8701"
25.067600, 38.4592514038086, 25669171, 0, 0, "46d61942 0000 33ae8701"
25.067650, 20.5690765380859, 25669222, 0, 0, "788da441 0000 66ae8701"
25.067700, 27.2307968139648, 25669273, 0, 0, "acd8d941 0000 99ae8701"
25.067750, 40.4411849975586, 25669325, 1, TriggerDetected, "c6c32142 0100 cdae8701"
25.067800, 24.4854164123535, 25669376, 0, 0, "22e2c341 0000 00af8701"
25.067850, 22.4925956726074, 25669427, 0, 0, "d6f0b341 0000 33af8701"
25.067900, 39.8439788818359, 25669478, 1, TriggerDetected, "3c601f42 0100 66af8701"
25.067950, 29.6367206573486, 25669529, 0, 0, "0118ed41 0000 99af8701"
25.068000, 19.4646587371826, 25669581, 0, 0, "9fb79b41 0000 cdaf8701"
25.068050, 36.8283386230469, 25669632, 1, TriggerDetected, "38501342 0100 00b08701"
25.068100, 34.7800025939941, 25669683, 0, 0, "b91e0b42 0000 33b08701"
25.068150, 18.8573226928711, 25669734, 0, 0, "ccdb9641 0000 66b08701"
25.068200, 32.1070365905762, 25669785, 1, TriggerDetected, "9b6d0042 0100 99b08701"
25.068250, 38.7146034240723, 25669837, 0, 0, "c1db1a42 0000 cdb08701"
25.068300, 20.8171215057373, 25669888, 0, 0, "7789a641 0000 00b18701"
25.068350, 26.8023090362549, 25669939, 0, 0, "216bd641 0000 33b18701"
25.068400, 40.4856414794922, 25669990, 1, TriggerDetected, "4cf12142 0100 66b18701"
25.068450, 24.8778705596924, 25670041, 0, 0, "e105c741 0000 99b18701"
25.068500, 22.1662178039551, 25670093, 0, 0, "6a54b141 0000 cdb18701"
25.068550, 39.6838989257813, 25670144, 1, TriggerDetected, "50bc1e42 0100 00b28701"
25.068600, 30.0701808929443, 25670195, 0, 0, "bb8ff041 0000 33b28701"
25.068650, 19.3155612945557, 25670246, 0, 0, "45869a41 0000 66b28701"
25.068700, 36.4907455444336, 25670297, 1, TriggerDetected, "86f61142 0100 99b28701"
25.068750, 35.1671981811523, 25670349, 0, 0, "36ab0c42 0000 cdb28701"
25.068800, 18.9292106628418, 25670400, 0, 0, "066f9741 0000 00b38701"
25.068850, 31.6788883209229, 25670451, 1, TriggerDetected, "5d6efd41 0100 33b38701"
25.068900, 38.9482383728027, 25670502, 0, 0, "ffca1b42 0000 66b38701"
25.068950, 21.0821418762207, 25670553, 0, 0, "3aa8a841 0000 99b38701"
25.069000, 26.374906539917, 25670605, 0, 0, "cfffd241 0000 cdb38701"
25.069050, 40.5207443237305, 25670656, 1, TriggerDetected, "3e152242 0100 00b48701"
25.069100, 25.2767448425293, 25670707, 0, 0, "c636ca41 0000 33b48701"
25.069150, 21.8523998260498, 25670758, 0, 0, "b7d1ae41 0000 66b48701"
25.069200, 39.5036087036133, 25670809, 1, TriggerDetected, "b2031e42 0100 99b48701"
25.069250, 30.5104465484619, 25670861, 0, 0, "6515f441 0000 cdb48701"
25.069300, 19.1865501403809, 25670912, 0, 0, "0e7e9941 0000 00b58701"
25.069350, 36.1462860107422, 25670963, 1, TriggerDetected, "cc951042 0100 33b58701"
25.069400, 35.5353813171387, 25671014, 0, 0, "3b240e42 0000 66b58701"
25.069450, 19.0077610015869, 25671065, 0, 0, "e50f9841 0000 99b58701"
25.069500, 31.2387733459473, 25671117, 1, TriggerDetected, "02e9f941 0100 cdb58701"
25.069550, 39.1659469604492, 25671168, 0, 0, "eea91c42 0000 00b68701"
25.069600, 21.3619003295898, 25671219, 0, 0, "2ce5aa41 0000 33b68701"
25.069650, 25.9625701904297, 25671270, 0, 0, "58b3cf41 0000 66b68701"
25.069700, 40.5351371765137, 25671321, 1, TriggerDetected, "fb232242 0100 99b68701"
25.069750, 25.6818027496338, 25671373, 0, 0, "5574cd41 0000 cdb68701"
25.069800, 21.5519237518311, 25671424, 0, 0, "576aac41 0000 00b78701"
25.069850, 39.3095092773438, 25671475, 1, TriggerDetected, "f03c1d42 0100 33b78701"
25.069900, 30.949348449707, 25671526, 0, 0, "4498f741 0000 66b78701"
25.069950, 19.07932472229, 25671577, 0, 0, "75a29841 0000 99b78701"
25.070000, 35.7883415222168, 25671629, 1, TriggerDetected, "43270f42 0100 cdb78701"
25.070050, 35.9043617248535, 25671680, 0, 0, "119e0f42 0000 00b88701"
25.070100, 19.108039855957, 25671731, 0, 0, "44dd9841 0000 33b88701"
25.070150, 30.8083171844482, 25671782, 1, TriggerDetected, "6f77f641 0100 66b88701"
25.070200, 39.3712577819824, 25671833, 0, 0, "2b7c1d42 0000 99b88701"
25.070250, 21.6468982696533, 25671885, 0, 0, "d92cad41 0000 cdb88701"
25.070300, 25.5486717224121, 25671936, 0, 0, "ae63cc41 0000 00b98701"
25.070350, 40.5333213806152, 25671987, 1, TriggerDetected, "1f222242 0100 33b98701"
25.070400, 26.09690284729, 25672038, 0, 0, "75c6d041 0000 66b98701"
25.070450, 21.2693004608154, 25672089, 0, 0, "8727aa41 0000 99b98701"
25.070500, 39.099437713623, 25672141, 1, TriggerDetected, "d3651c42 0100 cdb98701"
25.070550, 31.3830471038818, 25672192, 0, 0, "7b10fb41 0000 00ba8701"
25.070600, 18.9794387817383, 25672243, 0, 0, "e4d59741 0000 33ba8701"
25.070650, 35.4230537414551, 25672294, 1, TriggerDetected, "35b10d42 0100 66ba8701"
25.070700, 36.2611656188965, 25672345, 0, 0, "6f0b1142 0000 99ba8701"
25.070750, 19.2351493835449, 25672397, 0, 0, "96e19941 0000 cdba8701"
25.070800, 30.3693675994873, 25672448, 1, TriggerDetected, "77f4f241 0100 00bb8701"
25.070850, 39.566291809082, 25672499, 0, 0, "e2431e42 0000 33bb8701"
25.070900, 21.9590339660645, 25672550, 0, 0, "1aacaf41 0000 66bb8701"
25.070950, 25.1475639343262, 25672601, 0, 0, "362ec941 0000 99bb8701"
25.071000, 40.5122909545898, 25672653, 1, TriggerDetected, "960c2242 0100 cdbb8701"
25.071050, 26.5125904083252, 25672704, 0, 0, "c919d441 0000 00bc8701"
25.071100, 20.9961013793945, 25672755, 0, 0, "04f8a741 0000 33bc8701"
25.071150, 38.8760147094727, 25672806, 1, TriggerDetected, "0a811b42 0100 66bc8701"
25.071200, 31.8246612548828, 25672857, 0, 0, "e898fe41 0000 99bc8701"
25.071250, 18.9042854309082, 25672909, 0, 0, "fa3b9741 0000 cdbc8701"
25.071300, 35.0474052429199, 25672960, 1, TriggerDetected, "8b300c42 0100 00bd8701"
25.071350, 36.6047592163086, 25673011, 0, 0, "466b1242 0000 33bd8701"
25.071400, 19.3673706054688, 25673062, 0, 0, "60f09a41 0000 66bd8701"
25.071450, 29.9289665222168, 25673113, 0, 0, "866eef41 0000 99bd8701"
25.071500, 39.7384605407715, 25673165, 1, TriggerDetected, "2ff41e42 0100 cdbd8701"
25.071550, 22.2741584777832, 25673216, 0, 0, "7a31b241 0000 00be8701"
25.071600, 24.7526798248291, 25673267, 0, 0, "7d05c641 0000 33be8701"
25.071650, 40.4738693237305, 25673318, 1, TriggerDetected, "3ee52142 0100 66be8701"
25.071700, 26.9418315887451, 25673369, 0, 0, "df88d741 0000 99be8701"
25.071750, 20.7397994995117, 25673421, 0, 0, "1ceba541 0000 cdbe8701"
25.071800, 38.634693145752, 25673472, 1, TriggerDetected, "ed891a42 0100 00bf8701"
25.071850, 32.2458457946777, 25673523, 0, 0, "bffb0042 0000 33bf8701"
25.071900, 18.8426418304443, 25673574, 0, 0, "bbbd9641 0000 66bf8701"
25.071950, 34.6574287414551, 25673625, 1, TriggerDetected, "35a10a42 0100 99bf8701"
25.072000, 36.9414329528809, 25673677, 0, 0, "07c41342 0000 cdbf8701"
25.072050, 19.5182552337646, 25673728, 0, 0, "63259c41 0000 00c08701"
25.072100, 29.4883232116699, 25673779, 0, 0, "16e8eb41 0000 33c08701"
25.072150, 39.898120880127, 25673830, 1, TriggerDetected, "ad971f42 0100 66c08701"
25.072200, 22.6073093414307, 25673881, 0, 0, "c5dbb441 0000 99c08701"
25.072250, 24.3639698028564, 25673933, 0, 0, "69e9c241 0000 cdc08701"
25.072300, 40.4220008850098, 25673984, 1, TriggerDetected, "21b02142 0100 00c18701"
25.072350, 27.370475769043, 25674035, 0, 0, "bcf6da41 0000 33c18701"
25.072400, 20.4945106506348, 25674086, 0, 0, "c2f4a341 0000 66c18701"
25.072450, 38.379264831543, 25674137, 1, TriggerDetected, "5e841942 0100 99c18701"
25.072500, 32.6757278442383, 25674189, 0, 0, "f2b30242 0000 cdc18701"
25.072550, 18.8026905059814, 25674240, 0, 0, "e96b9641 0000 00c28701"
25.072600, 34.2679786682129, 25674291, 1, TriggerDetected, "69120942 0100 33c28701"
25.072650, 37.2607383728027, 25674342, 0, 0, "ff0a1542 0000 66c28701"
25.072700, 19.6878471374512, 25674393, 0, 0, "b6809d41 0000 99c28701"
25.072750, 29.050443649292, 25674445, 0, 0, "4f67e841 0000 cdc28701"
25.072800, 40.0432014465332, 25674496, 1, TriggerDetected, "3d2c2042 0100 00c38701"
25.072850, 22.9496250152588, 25674547, 0, 0, "d598b741 0000 33c38701"
25.072900, 23.9812183380127, 25674598, 0, 0, "89d9bf41 0000 66c38701"
25.072950, 40.3406562805176, 25674649, 1, TriggerDetected, "d55c2142 0100 99c38701"
25.073000, 27.8000469207764, 25674701, 0, 0, "7f66de41 0000 cdc38701"
25.073050, 20.2642269134521, 25674752, 0, 0, "231da241 0000 00c48701"
25.073100, 38.1123008728027, 25674803, 1, TriggerDetected, "ff721842 0100 33c48701"
25.073150, 33.0944061279297, 25674854, 0, 0, "ac600442 0000 66c48701"
25.073200, 18.7705326080322, 25674905, 0, 0, "0d2a9641 0000 99c48701"
25.073250, 33.8579292297363, 25674957, 1, TriggerDetected, "856e0742 0100 cdc48701"
25.073300, 37.5697059631348, 25675008, 0, 0, "61471642 0000 00c58701"
25.073350, 19.8686180114746, 25675059, 0, 0, "eef29e41 0000 33c58701"
25.073400, 28.6133975982666, 25675110, 0, 0, "3de8e441 0000 66c58701"
25.073450, 40.1625175476074, 25675161, 1, TriggerDetected, "6ba62042 0100 99c58701"
25.073500, 23.3012771606445, 25675213, 0, 0, "0469ba41 0000 cdc58701"
25.073550, 23.6166000366211, 25675264, 0, 0, "cceebc41 0000 00c68701"
25.073600, 40.2560615539551, 25675315, 1, TriggerDetected, "35062142 0100 33c68701"
25.073650, 28.2353115081787, 25675366, 0, 0, "ebe1e141 0000 66c68701"
25.073700, 20.0441989898682, 25675417, 0, 0, "855aa041 0000 99c68701"
25.073750, 37.8246307373047, 25675469, 1, TriggerDetected, "6c4c1742 0100 cdc68701"
25.073800, 33.5077285766602, 25675520, 0, 0, "ea070642 0000 00c78701"
25.073850, 18.7665061950684, 25675571, 0, 0, "ce219641 0000 33c78701"
25.073900, 33.4543342590332, 25675622, 1, TriggerDetected, "3dd10542 0100 66c78701"
25.073950, 37.8625602722168, 25675673, 0, 0, "43731742 0000 99c78701"
25.074000, 20.0712661743164, 25675725, 0, 0, "f491a041 0000 cdc78701"
25.074050, 28.1730785369873, 25675776, 0, 0, "7762e141 0000 00c88701"
25.074100, 40.2627143859863, 25675827, 1, TriggerDetected, "050d2142 0100 33c88701"
25.074150, 23.6582221984863, 25675878, 0, 0, "0a44bd41 0000 66c88701"
25.074200, 23.2498054504395, 25675929, 0, 0, "9affb941 0000 99c88701"
25.074250, 40.1435775756836, 25675981, 1, TriggerDetected, "06932042 0100 cdc88701"
25.074300, 28.6677360534668, 25676032, 0, 0, "8657e541 0000 00c98701"
25.074350, 19.8460483551025, 25676083, 0, 0, "b5c49e41 0000 33c98701"
25.074400, 37.5271186828613, 25676134, 1, TriggerDetected, "c51b1642 0100 66c98701"
25.074450, 33.9138069152832, 25676185, 0, 0, "bda70742 0000 99c98701"
25.074500, 18.7706108093262, 25676237, 0, 0, "362a9641 0000 cdc98701"
25.074550, 33.0345611572266, 25676288, 1, TriggerDetected, "64230442 0100 00ca8701"
25.074600, 38.1415367126465, 25676339, 0, 0, "ef901842 0000 33ca8701"
25.074650, 20.2838287353516, 25676390, 0, 0, "4845a241 0000 66ca8701"
25.074700, 27.7407493591309, 25676441, 0, 0, "0eeddd41 0000 99ca8701"
25.074750, 40.3556861877441, 25676493, 1, TriggerDetected, "396c2142 0100 cdca8701"
25.074800, 24.0303421020508, 25676544, 0, 0, "243ec041 0000 00cb8701"
25.074850, 22.9037742614746, 25676595, 0, 0, "ee3ab741 0000 33cb8701"
25.074900, 40.0170631408691, 25676646, 1, TriggerDetected, "79112042 0100 66cb8701"
25.074950, 29.1082363128662, 25676697, 0, 0, "abdde841 0000 99cb8701"
25.075000, 19.6613082885742, 25676749, 0, 0, "5c4a9d41 0000 cdcb8701"
25.075050, 37.21533203125, 25676800, 1, TriggerDetected, "80dc1442 0100 00cc8701"
25.075100, 34.3134994506836, 25676851, 0, 0, "06410942 0000 33cc8701"
25.075150, 18.8018646240234, 25676902, 0, 0, "386a9641 0000 66cc8701"
25.075200, 32.6150550842285, 25676953, 1, TriggerDetected, "d1750242 0100 99cc8701"
25.075250, 38.4127082824707, 25677005, 0, 0, "9da61942 0000 cdcc8701"
25.075300, 20.5213737487793, 25677056, 0, 0, "c62ba441 0000 00cd8701"
25.075350, 27.3083000183105, 25677107, 0, 0, "6677da41 0000 33cd8701"
25.075400, 40.4248352050781, 25677158, 1, TriggerDetected, "08b32142 0100 66cd8701"
25.075450, 24.4134502410889, 25677209, 0, 0, "bf4ec341 0000 99cd8701"
25.075500, 22.5613613128662, 25677261, 0, 0, "ab7db441 0000 cdcd8701"
25.075550, 39.8775825500488, 25677312, 1, TriggerDetected, "a5821f42 0100 00ce8701"
25.075600, 29.5487079620361, 25677363, 0, 0, "c163ec41 0000 33ce8701"
25.075650, 19.4977550506592, 25677414, 0, 0, "67fb9b41 0000 66ce8701"
25.075700, 36.8972854614258, 25677465, 1, TriggerDetected, "d2961342 0100 99ce8701"
25.075750, 34.7115936279297, 25677517, 0, 0, "acd80a42 0000 cdce8701"
25.075800, 18.8492622375488, 25677568, 0, 0, "4acb9641 0000 00cf8701"
25.075850, 32.1930923461914, 25677619, 1, TriggerDetected, "bac50042 0100 33cf8701"
25.075900, 38.6657524108887, 25677670, 0, 0, "bba91a42 0000 66cf8701"
25.075950, 20.7692623138428, 25677721, 0, 0, "7327a641 0000 99cf8701"
25.076000, 26.8808059692383, 25677773, 0, 0, "e40bd741 0000 cdcf8701"
25.076050, 40.4822883605957, 25677824, 1, TriggerDetected, "dded2142 0100 00d08701"
25.076100, 24.8037548065186, 25677875, 0, 0, "176ec641 0000 33d08701"
25.076150, 22.2302513122559, 25677926, 0, 0, "8ed7b141 0000 66d08701"
25.076200, 39.7105865478516, 25677977, 1, TriggerDetected, "a4d71e42 0100 99d08701"
25.076250, 29.9863262176514, 25678029, 0, 0, "ffe3ef41 0000 cdd08701"
25.076300, 19.343770980835, 25678080, 0, 0, "0bc09a41 0000 00d18701"
25.076350, 36.5629234313965, 25678131, 1, TriggerDetected, "6f401242 0100 33d18701"
25.076400, 35.0925331115723, 25678182, 0, 0, "c15e0c42 0000 66d18701"
25.076450, 18.9124488830566, 25678233, 0, 0, "b24c9741 0000 99d18701"
25.076500, 31.7590827941895, 25678285, 1, TriggerDetected, "9a12fe41 0100 cdd18701"
25.076550, 38.9068832397461, 25678336, 0, 0, "a6a01b42 0000 00d28701"
25.076600, 21.0343036651611, 25678387, 0, 0, "4146a841 0000 33d28701"
25.076650, 26.4602813720703, 25678438, 0, 0, "a8aed341 0000 66d28701"
25.076700, 40.5126953125, 25678489, 1, TriggerDetected, "000d2242 0100 99d28701"
25.076750, 25.2021427154541, 25678541, 0, 0, "fd9dc941 0000 cdd28701"
25.076800, 21.915678024292, 25678592, 0, 0, "4f53af41 0000 00d38701"
25.076850, 39.5435676574707, 25678643, 1, TriggerDetected, "9d2c1e42 0100 33d38701"
25.076900, 30.4266128540039, 25678694, 0, 0, "b469f341 0000 66d38701"
25.076950, 19.210485458374, 25678745, 0, 0, "13af9941 0000 99d38701"
25.077000, 36.212329864502, 25678797, 1, TriggerDetected, "6dd91042 0100 cdd38701"
25.077050, 35.4729919433594, 25678848, 0, 0, "58e40d42 0000 00d48701"
25.077100, 18.9914073944092, 25678899, 0, 0, "67ee9741 0000 33d48701"
25.077150, 31.3270130157471, 25678950, 1, TriggerDetected, "b99dfa41 0100 66d48701"
25.077200, 39.1280632019043, 25679001, 0, 0, "23831c42 0000 99d48701"
25.077250, 21.3035888671875, 25679053, 0, 0, "c06daa41 0000 cdd48701"
25.077300, 26.0381851196289, 25679104, 0, 0, "344ed041 0000 00d58701"
25.077350, 40.5351943969727, 25679155, 1, TriggerDetected, "0a242242 0100 33d58701"
25.077400, 25.6038112640381, 25679206, 0, 0, "9bd4cc41 0000 66d58701"
25.077450, 21.612190246582, 25679257, 0, 0, "c4e5ac41 0000 99d58701"
25.077500, 39.3484001159668, 25679309, 1, TriggerDetected, "c3641d42 0100 cdd58701"
25.077550, 30.8647766113281, 25679360, 0, 0, "10ebf641 0000 00d68701"
25.077600, 19.096170425415, 25679411, 0, 0, "f5c49841 0000 33d68701"
25.077650, 35.8611068725586, 25679462, 1, TriggerDetected, "c6710f42 0100 66d68701"
25.077700, 35.8377990722656, 25679513, 0, 0, "e8590f42 0000 99d68701"
25.077750, 19.0875568389893, 25679565, 0, 0, "51b39841 0000 cdd68701"
25.077800, 30.8931369781494, 25679616, 1, TriggerDetected, "2525f741 0100 00d78701"
25.077850, 39.3392105102539, 25679667, 0, 0, "5a5b1d42 0000 33d78701"
25.077900, 21.5961151123047, 25679718, 0, 0, "d8c4ac41 0000 66d78701"
25.077950, 25.6319599151611, 25679769, 0, 0, "410ecd41 0000 99d78701"
25.078000, 40.5320053100586, 25679821, 1, TriggerDetected, "c6202242 0100 cdd78701"
25.078050, 26.0149230957031, 25679872, 0, 0, "901ed041 0000 00d88701"
25.078100, 21.3221626281738, 25679923, 0, 0, "ca93aa41 0000 33d88701"
25.078150, 39.1423797607422, 25679974, 1, TriggerDetected, "cc911c42 0100 66d88701"
25.078200, 31.3047199249268, 25680025, 0, 0, "1170fa41 0000 99d88701"
25.078250, 18.9973545074463, 25680077, 0, 0, "95fa9741 0000 cdd88701"
25.078300, 35.4930458068848, 25680128, 1, TriggerDetected, "e1f80d42 0100 00d98701"
25.078350, 36.1909599304199, 25680179, 0, 0, "8bc31042 0000 33d98701"
25.078400, 19.2056179046631, 25680230, 0, 0, "1ba59941 0000 66d98701"
25.078450, 30.4572048187256, 25680281, 1, TriggerDetected, "5ba8f341 0100 99d98701"
25.078500, 39.5299415588379, 25680333, 0, 0, "a91e1e42 0000 cdd98701"
25.078550, 21.8961791992188, 25680384, 0, 0, "602baf41 0000 00da8701"
25.078600, 25.2263374328613, 25680435, 0, 0, "8acfc941 0000 33da8701"
25.078650, 40.517162322998, 25680486, 1, TriggerDetected, "93112242 0100 66da8701"
25.078700, 26.4412860870361, 25680537, 0, 0, "c187d341 0000 99da8701"
25.078750, 21.0496387481689, 25680589, 0, 0, "a965a841 0000 cdda8701"
25.078800, 38.9178924560547, 25680640, 1, TriggerDetected, "ecab1b42 0100 00db8701"
25.078850, 31.7315349578857, 25680691, 0, 0, "2fdafd41 0000 33db8701"
25.078900, 18.9124050140381, 25680742, 0, 0, "9b4c9741 0000 66db8701"
25.078950, 35.1143035888672, 25680793, 1, TriggerDetected, "0c750c42 0100 99db8701"
25.079000, 36.537410736084, 25680845, 0, 0, "4f261242 0000 cddb8701"
25.079050, 19.3353977203369, 25680896, 0, 0, "e5ae9a41 0000 00dc8701"
25.079100, 30.012393951416, 25680947, 0, 0, "6219f041 0000 33dc8701"
25.079150, 39.7053871154785, 25680998, 1, TriggerDetected, "51d21e42 0100 66dc8701"
25.079200, 22.2101554870605, 25681049, 0, 0, "66aeb141 0000 99dc8701"
25.079250, 24.8201503753662, 25681101, 0, 0, "ab8fc641 0000 cddc8701"
25.079300, 40.4777946472168, 25681152, 1, TriggerDetected, "43e92142 0100 00dd8701"
25.079350, 26.8525543212891, 25681203, 0, 0, "08d2d641 0000 33dd8701"
25.079400, 20.7801322937012, 25681254, 0, 0, "b63da641 0000 66dd8701"
25.079450, 38.6799163818359, 25681305, 1, TriggerDetected, "3cb81a42 0100 99dd8701"
25.079500, 32.1614952087402, 25681357, 0, 0, "5fa50042 0000 cddd8701"
25.079550, 18.8531684875488, 25681408, 0, 0, "4ad39641 0000 00de8701"
25.079600, 34.7348861694336, 25681459, 1, TriggerDetected, "86f00a42 0100 33de8701"
25.079650, 36.8703384399414, 25681510, 0, 0, "3a7b1342 0000 66de8701"
25.079700, 19.4861335754395, 25681561, 0, 0, "9ae39b41 0000 99de8701"
25.079750, 29.5744686126709, 25681613, 0, 0, "8398ec41 0000 cdde8701"
25.079800, 39.8641738891602, 25681664, 1, TriggerDetected, "ea741f42 0100 00df8701"
25.079850, 22.5364627838135, 25681715, 0, 0, "ad4ab441 0000 33df8701"
25.079900, 24.4334850311279, 25681766, 0, 0, "c777c341 0000 66df8701"
25.079950, 40.4274826049805, 25681817, 1, TriggerDetected, "beb52142 0100 99df8701"
25.080000, 27.287748336792, 25681869, 0, 0, "4f4dda41 0000 cddf8701"
25.080050, 20.5358295440674, 25681920, 0, 0, "6149a441 0000 00e08701"
25.080100, 38.4292106628418, 25681971, 1, TriggerDetected, "83b71942 0100 33e08701"
25.080150, 32.584602355957, 25682022, 0, 0, "a2560242 0000 66e08701"
25.080200, 18.805212020874, 25682073, 0, 0, "13719641 0000 99e08701"
25.080250, 34.3410339355469, 25682125, 1, TriggerDetected, "385d0942 0100 cde08701"
25.080300, 37.1999816894531, 25682176, 0, 0, "c8cc1442 0000 00e18701"
25.080350, 19.6502227783203, 25682227, 0, 0, "a8339d41 0000 33e18701"
25.080400, 29.1393604278564, 25682278, 0, 0, "691de941 0000 66e18701"
25.080450, 40.0064430236816, 25682329, 1, TriggerDetected, "99062042 0100 99e18701"
25.080500, 22.8796768188477, 25682381, 0, 0, "9409b741 0000 cde18701"
25.080550, 24.0553817749023, 25682432, 0, 0, "6c71c041 0000 00e28701"
25.080600, 40.3602981567383, 25682483, 1, TriggerDetected, "f2702142 0100 33e28701"
25.080650, 27.7158870697021, 25682534, 0, 0, "23badd41 0000 66e28701"
25.080700, 20.3032569885254, 25682585, 0, 0, "126da241 0000 99e28701"
25.080750, 38.1600227355957, 25682637, 1, TriggerDetected, "dda31842 0100 cde28701"
25.080800, 33.0121307373047, 25682688, 0, 0, "6c0c0442 0000 00e38701"
